folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,6,13,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,2,1,3,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,5,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,7,13,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,3,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,3,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,3,1,4,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,5,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,4,1,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,4,2,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,3,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,4,1,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,2,3,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,3,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,5,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,5,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,4,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1492,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,9,14,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,6,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,3,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,6,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,2,4,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,4,4,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,3,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,3,8,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,4,1,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,12,18,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,6,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,7,13,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,4,1,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,3,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,11,16,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,1,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,7,14,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,1,1,2,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,3,2,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,3,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,9,15,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,6,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,4,1,5,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,1,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,6,12,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,7,2,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,4,10,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,5,11,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,4,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,8,13,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,4,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,1,6,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,2,8,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,6,3,9,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,5,2,7,first_screening
2014-05-13_37C_for_CV,37C,37C_cv_counts_recovered2.csv,random,37C,YPD,CSM,2,6,1587,4,1,5,first_screening
